First name;Last name;Published
Kelsey;Leonard;True
Bright;Simons;True
Jill;Dash;False
Lorna;Davis;True
Chris;Anderson;True
Tal;Danino;True
Mariana;Mazzucato;True
Edward;Tenner;True
Jane;Fonda;True
Alexander;Leitner;False
Kathryn;Bouskill;True
Alex;Rosenthal;True
Dolores;Huerta;False
Eve;Ensler;True
Hyunsoo;No;False
Cornelia;Geppert;True
Kelsey;Johnson;True
Alex;Gendler;False
Kara;Logan Berlin;True
Heidi;Boisvert;True
Chris;Kniesly;False
Anees;Bahji;False
Alejandro;DurÄ???Ä?Ùn;True
Cathy;Mulzer;True
Mike;Cannon-Brookes;True
Deepa;Narayan;True
Alex;Gendler;False
Sougwen;Chung;True
Dr. Emily;Anhalt;False
Mike;Brown;True
Theresa;Yugar;False
Daniel;BÄ???Ä?Ùìgre Udell;True
Arjan;Dwarshuis;False
LaToya Ruby;Frazier;True
Emma;Belcher;True
Dan;Reinstein;False
David;Asch;True
Arunabha;Ghosh;True
Alex;Rosenthal;True
Guadalupe;NoguÄ???Ä?Ù˜s;False
Jean-Manuel;Izaret;False
Dan;Ariely;True
Gaby;Barrios;True
Juniper;Fitzgerald;False
Dorsa;Amir;False
Alex;Gendler;False
Erika;Pinheiro;True
Sydney;Jensen;True
Cady;Coleman;True
Adar;Cohen;False
Laraq;Maiklem;False
Craig;Costello;True
Peter;Beck;True
CÄ???Ä?Ù˜line;ValÄ???Ä?Ù˜ry;False
Dorsa;Amir;False
Rabiaa;El Garani;True
Kaitlyn;Sadtler;False
Amma Y.;Ghartey-Tagoe Kootin;True
Ma;Yansong;True
Eli;Pariser;True
Martha;Redbone;False
Maria;Popova;False
;Morley;False
Paul A.;Kramer;True
Laura;Rovner;True
Lucas;Husted;False
Tashka and Laura;YawanawÄ???Ä?Ù;True
David;Carroll;False
Bhakti;Sharma;True
Bill;Keegan;False
Bob;Langert;True
Sara-Jane;Dunn;True
Lori;Gottlieb;True
Chip;Berlet;False
Daniel;Streicker;True
Michael;Tubbs;True
Jacob;Soboroff;False
Toby;Kiers;True
Hans;Block;True
Leila;Pirhaji;True
Matthew;Borths;False
Michael;Graziano;False
Chris;Fisher;False
Alisa;Kazarina;False
Alyssa;Loorya;False
Ella;Al-Shamahi;False
Rose M.;Mutiso;True
Andrew;Nemr;False
Hiromi;Ozaki;False
Alexis;Gambis;False
Beau;Lotto;True
Abigail;Spanberger;False
Claire;Wardle;True
Adrienne;Mayor;False
Ashwin;Naidu;True
Jon M.;Chu;True
Abhishek;Gopalka;True
Fabio;Pacucci;False
Janelle;Shane;True
Becca;McCharen-Tran;True
Elijah;Cummings;False
Gabrielle;Vail;False
James;Logan;True
Joy;Wolfram;True
Bjarke;Ingels;True
Ayana Elizabeth;Johnson;True
Taneka;Jones;False
Alasdair;Harris;True
Tina;Arrowood;True
Esther;Meduna;False
Richard;Coffin;False
Sarah;Kessans;False
Luis H.;Zayas;True
Marcus;Bullock;True
Julie;Cordua;True
Alex;Rosenthal;True
David;Deutsch;True
;First Aid Kit;True
;The Bloom Twins;False
Adena;Friedman;True
Judith;Jamison;True
Sheila Marie;Orfano;False
Shannon;Lee;True
Laura;Boykin;True
Juan;Enriquez;True
;;
Andrew;Forrest;True
Gangadhar;Patil;True
Herman;Narula;True
Marlene;Daut;False
Tara;Djokic;True
;;
Paul;Rucker;True
Efosa;Ojomo;True
David;Peterson;True
Aracelis;Girmay;False
Camilla;Arndal Andersen;True
Mitchell;Katz;True
;Densho;False
Moreangels;Mbizah;True
Mohammad;Modarres;True
Alex;Rosenthal;True
Sarah;Sze;True
Antonio;Garcia Vicente;False
Muthoni;Drummer Queen;True
Sam;Van Aken;True
Amber;Stuver;False
Will;Hurd;True
Yaniv;Erlich;True
Laura;Wright;False
Emily;Nagoski;True
Hanna-Ilona;Harmavaara;False
Tim;Flannery;True
Safeena;Husain;True
Sonaar;Luthra;True
Richard;Bona;True
Cindy;Gallop;True
Christer;MjÄ???Ä?ÙÛset;True
Johann;Hari;True
Federica;Bianco;True
Philip;Freeman;False
Patrick;Chappatte;True
Kristie;Ebi;True
Alex;Gendler;False
Emmett;Shear;True
Nick;Hanauer;True
Raj;Jayadev;True
Alex;Gendler;False
David;Wenham;False
Jacqueline;Woodson;True
Danielle;Citron;True
Sandeep;Jauhar;True
Iseult;Gillespie;False
Carl;June;True
Clint;Smith;True
Dr. Phillip Atiba;Goff;True
Lorin;Matthews;False
Luisa;Neubauer;True
Howard;Taylor;True
Andrew;Marantz;True
Anthony;Veneziale;True
Emily;Rothman;True
Iseult;Gillespie;False
Jochen;Wegner;True
Haaziq;Kazi;False
Yeonmi;Park;True
Lee;Thomas;True
Anne;Broadbridge;False
;Dessa;True
Kelly;Wanser;True
Iseult;Gillespie;False
Britt;Wray;True
Luka;Wright;False
Kishore;Mahbubani;True
Alex;Gendler;False
Pico;Iyer;True
Bina;Venkataraman;True
;;
Eddie;Jaku;False
Jon;Lowenstein;True
Iseult;Gillespie;False
Joseph;Gordon-Levitt;True
Anita;Collins;False
Sergio;Feferovich;False
James;Keblas;False
Indre;Viskontas;False
Sara Valencia;Botto;True
Daniel;Finkel;False
Chiara;Decaroli;False
Ben;Longdon;False
Shrabani;Basu;False
Judy;Cebra-Thomas;False
Soraya;Field Fiorio;False
Marc Bamuthi;Joseph;True
Margaret;Heffernan;True
Victor;Vescovo;True
Nanfu;Wang;True
Nicola;Sturgeon;True
Melissa;Marquez;False
Ethan;Mann;False
Paul;Cater Deaton;False
Ocean;Ramsey;False
Ivonne;Roman;True
Nicola;Sturgeon;True
George;Monbiot;True
Bill;Schutt;False
Tshering;Tobgay;True
Albert-LÄ???Ä?ÙszlÄ???Ä?ÙÅ;BarabÄ???Ä?Ùsi;True
Ilan;Stavans;False
Hajer;Sharief;True
;;
Rahul;Mehrotra;True
Brian;Janosch;False
Taika;Waititi;False
Douglas;Thomas;True
Ramon;Glazov;False
Elizabeth;Howell;True
Claudia;Miner;True
Melanie;Nezer;True
Daniel;Finkel;False
Derren;Brown;True
Ilan;Stavans;False
Ella;Al-Shamahi;True
Sharmeen;Obaid-Chinoy;True
Amy;Padnani;True
Jamie;Paik;True
Emma;Bryce;False
Rick;Doblin;True
Emma;Lazarus;False
Barbara J.;King;True
Jasmine;Cho;False
Natalie;Fratto;True
Julius Maada;Bio;True
Moriba;Jah;True
Camille;Defrenne;False
Megan;Parker;False
Gregory;Berns;False
Barbara;Sherman;False
Julia;Espinosa;False
Glenn;Cantave;True
Matthew;Shifrin;False
Jon;Gray;True
Harrison Scott;Key;False
Melvin;Sanicas;False
Jonny;Sun;True
Heidi;Grant;True
Iseult;Gillespie;False
;Climbing PoeTree;False
Ethan;Lindenberger;True
Janelle;Peters;False
Lindsay;Amer;True
Drew;Silverstein;False
Brandon;Clifford;True
Sarah;Kay;True
Augusto;Carballido;False
Lynn;Rothschild;True
Suleika;Jaouad;True
Graham;Baird;False
Rob;Reid;True
Ayana Elizabeth;Johnson;True
Kaitlyn;Sadtler;False
David;Baker;True
Steve;Simpson;False
Michael;Tubbs;True
Emeli;SandÄ???Ä?Ù˜;True
Daniel;Lismore;True
Lucy;Clayton;False
Truls;Nord;False
Stefen;Chow;False
Robert;Frost;False
Brian;Pavlac;False
;Resistance Revival Chorus;False
Marie;Howe;False
MÄ???Ä?ÙÅnica;RamÄ???Ä?Ù–rez;False
Ryan;Martin;True
James;Logan;True
Priya;Parker;True
Philip;Chan;False
Karen;Lloyd;True
Cristin;"Keefe Aptowicz""	 ";
Juna;Kollmeier;True
Maria;Damanaki;True
Jeff;Leek;False
Michelle;Kuo;True
William;Shakespeare;False
David;Brooks;True
Sajan;Saini;False
Kate;Bowler;True
Brendan;Constatine;False
Miguel;Alcubierre;False
Holley;Moyes;False
Dragana;Rogulja;False
Diane;Knutson;False
Bjarke;Ingels;True
William Butler;Yeats;False
Roger;Hanlon;True
Reniqua;Allen;True
Andrea;Gibson;False
Alex;Gendler;False
Erika;Hamden;True
Baratunde;Thurston;True
Maeve;Higgins;False
Galit;Ariel;True
Beth;Mortimer;False
Nivruti;Rai;False
Chitra;Aiyar;False
Stephen;Doyle;False
Neha;Madhira;False
Simona;Abdallah;True
;Flor de Toloache;True
Ayanna;Howard;True
William;Barber;False
Ane;Brun;False
Claire;Simeone;False
Morgan;Vague;True
Safia;Elhillo;False
Kate E.;Brandt;True
Shunan;Teng;False
Jarrell;Daniels;True
Scott;Nguyen;False
America;Ferrera;True
Austin;Eubanks;False
Liz;Powers;False
Janne;Willems;False
Wendell;Pierce;False
Winnie;Harlow;False
Jess;Thom;False
Hamdi;Ulukaya;True
Bruce;Friedrich;True
Jeff;Leek;False
Lucy;Cooke;True
Joshua;Pate;False
Brittany;Packnett;True
Katie;Hood;True
Fabio;Pacucci;False
Arnav;Kapur;True
Suchitra;Krishnan-Sarin;True
Alex;Gendler;False
Carson;Bruns;True
Sajan;Saini;False
Doug;Roble;True
Matt;Walker;True
Michael;Arntfield;False
Kay;Read;False
Sabine;Doebel;True
Wajahat;Ali;True
Halla;TÄ???Ä?ÙÅmasdÄ???Ä?ÙÅttir;True
Shunan;Teng;False
Eric;Liu;True
Dr Kirsti;Abbott;False
Yuko;Munakata;True
Amber;Yates;False
Ivan;Poupyrev;True
Denice;Frohman;False
Guy;Harvey;False
Es;Devlin;True
Joanne;Chory;True
Iseult;Gillespie;False
Michele;Wucker;True
Yana;Buhrer Tavanier;True
Hannah;Gadsby;True
Oliver;Elfenbaum;False
Elizabeth;Dunn;True
Daniel;Finkel;False
Kim;Gorgens;True
Silvia;Moreno-GarcÄ???Ä?Ù–a;False
Sajan;Saini;False
Christian;Moro;False
Michelle;Brown;False
Tomas;Chor;False
Leah;Georges;True
David R.;Liu;True
Romain;Lacombe;True
Danielle N.;Lee;True
Sheperd;Doeleman;True
Jack;Dorsey;True
Sarvesh;Subramanian;False
Amanda;Gorman;True
Carole;Cadwalladr;True
Christoph;Keplinger;True
Chika;Okoro;False
Harald;Eia;False
Maria;Golubeva;False
Kakenya;Ntaiya;True
Rana;Abdelhamid;True
Kenny;Coogan;False
Kashfia;Rahman;True
Keith;Kirkland;True
Levon;Biss;False
Nora;McInerny;True
Jean Baptiste;Koehl;False
Eve;Pearlman;True
Yuko;Morita;False
Christopher;Robichaud;False
Rosalind;Picard;True
M;Jackson;False
Muhammed;Idris;True
Helen;Marriage;True
Kimberly;Noble;True
Tim;Seibles;False
Alexander;MacDonald;True
Chuck;Murry;True
Nora;Brown;True
Iseult;Gillespie;False
Samy;Nour Younes;True
;;
Fatima;"a Alatraktchi""	 ";
David;Howe;False
VÄ???Ä?Ù–ctor;DemarÄ???Ä?Ù–a Pesce;False
Virginia;Wotring;False
Moriba;Jah;False
Frans;von der Dunk;False
Rebecca;Brachman;True
Pazit;Cahlon;False
Esha;Alwani;True
Marjan;van Aubel;True
Iseult;Gillespie;False
Olympia;Della Flora;True
Noah;Wilson-Rich;True
Pedro;Brugarolas;False
Amanda;Williams;True
Daniel;Finkel;False
Phil;Plait;True
Kriti;Sharma;True
;Crush Club;True
Valentin;Hammoudi;False
Thomas;Curran;True
Olivia;Remes;False
Sarah T.;Stewart;True
Lillian;Faderman;False
Jenna;Weiner;False
Tom;Thum;True
Nikki;Sanchez;False
Nick;Pizzo;False
;;
Yvonne;van Amerongen;True
Eugenia;Cheng;True
Iseult;Gillespie;False
Raphael;Rose;False
;;
T. Morgan;Dixon;True
Dina;Zielinski;True
Damion;Searls;False
CÄ???Ä?Ù˜sar;Hidalgo;True
CÄ???Ä?Ù˜sar;Hidalgo;True
Michelle;Mehrtens;False
Majd;Mashharawi;True
Fernando;Salem;False
Caro;Verbeek;False
Dr. Turi;King;False
;;
Juliet;Brophy;True
Jordana;Moore Sageese;False
Farida;Nabourema;True
Pat;Crowley;False
Karl;Skjonnemand;True
Daniel;Finkel;False
Lindy Lou;Isonhood;True
Ayana;Jamieson;False
Peggy;Weil;False
Ronald;Rael;True
Dolores;Huerta;True
Christina;Greer;False
Ashweetha;Shetty;True
Ilan;Stavans;False
David;Lunney;False
Liz;Kleinrock;True
Iseult;Gillespie;False
Jeanne;Pinder;True
Venus;Keus;False
Roy;Bahat;True
Angela;Oguntala;False
Andrew;Peek;False
Graham;Worthy;False
Yannick;Roudaut;False
Michael;Benton;False
Lindiwe;Mazibuko;False
Juan;Enriquez;True
Anne;Gaskett;False
Aja;Monet;True
Glenn;Cantave;False
Steven;Petrow;True
Christina;Greer;False
Keith;Kirkland;True
P.J.;Parmar;True
Mathias;Basner;True
Michael;Graziano;False
Schuyler;Bailar;False
Shad;Begum;True
Anirudh;Sharma;True
Stefan;Al;False
Julian;Burschka;True
Danielle R.;Moss;True
Iseult;Gillespie;False
Sarah;Barmak;True
Christina;Greer;False
Juliana;Delgado;False
Laura;Bates;False
Matt;Beane;True
Patty;McCord;True
Thea;Holcomb;False
Sophia;Wallace;False
Terri;Conley;False
David;Puts;False
Pere;EstupinyÄ???Ä?Ùò;False
Ruby;Sales;True
Jennifer;Verduin;False
Leland;Melvin;True
Emily;Quinn;True
Kasha;Patel;False
Marian;Wright Edelman;True
Melinda;Babits;False
Sean;Davis;True
Greta;Thunberg;True
Daniel;Finkel;False
Soraya;Chemaly;True
Nicaila;Matthews Okome;True
Tim;Harford;True
Mai;Lan;True
Andrea;Henle;False
DÄ???Ä?Ù˜bora;Mesa Molina;True
Jonathan;Wilker;True
Mike;Robbins;False
Tiana;Epps-Johnson;True
Iseult;Gillespie;False
Kotchakorn;Voraakhom;True
Amy;Azano;False
Nathalia;Holt;False
Priyanka;Jain;True
Cecile;Richards;True
;LADAMA;True
Casey;Gerald;True
Akash;Manoj;True
Anne;Broadbridge;False
Katharine;Wilkinson;True
Iseult;Gillespie;False
Monique W.;Morris;True
Scott;Williams;True
Renzo;Vitale;True
Kathy;Vinokurov;False
Daniel;Sherling;False
Doreen;Koenning;False
Sarah;Klein;False
Lars;JÄ???Ä?Ùìnsson;False
Vikas;Jaitely;False
Boris;Hesser;False
;Deutsche Philharmonie Merck;False
Gunjan;Bhardwaj;False
George;Blair-West;True
Helen;Farrell;False
Tony;Luciani;True
Matt;Mullenweg;True
Maryn;McKenna;False
Shohini;Ghose;True
Alex;Gendler;False
Karissa;Sanbonmatsu;True
Danae;Wolfe;False
Renzo;Vitale;True
Chiki;Sarkar;True
Brooke;Buddemeier;False
Martin;Danoesastro;True
Scott;Mellor;False
Paula Stone;Williams;True
Wendy;De La Rosa;True
Ronald;Murray;False
LÄ???Ä?ÙÆdia;MachovÄ???Ä?Ù;True
Eva-Maria;Geigl;False
Elizabeth;Lyle;True
Jan;Rader;True
Ariana;Curtis;True
Daniel;Finkel;False
Dana;Kanze;True
Rebecca;Love;False
Alex;Rosenthal;True
Darrick;Hamilton;True
Eldridge;Adams;False
Sir Ken;Robinson;True
Neylan;McBaine;False
Eldra;Jackson III;True
Julie;Chang;False
Fiona;Radford;False
Li Wei;Tan;True
Michael C.;Bush;True
Katharine;Hayhoe;True
Paul;Kindstedt;False
Madame;Gandhi;True
Douglas;Rushkoff;True
Carla;Harris;True
Nadjia;Yousif;True
Pete;Buttigieg;False
Darren;Croft;False
J. Marshall;Shepherd;True
Elizabeth;Leane;False
Alan;Crickmore;True
Christian;Bailey;False
Amy Nicole;Baker;True
Renata;di Tullio;False
Ai-jen;Poo;True
Balsher;Singh Sidhu;False
Amy;Herman;True
Jordan;Wirfs-Brock;False
Dana;Cowin;False
Joe;von Fischer;False
John;Sabraw;False
Erez;Yoeli;True
Daniel;Finkel;False
Stacey;Abrams;True
Iseult;Gillespie;False
Chieh;Huang;True
Dan;Clay;True
Tarana;Burke;True
Mia;Nacamulli;False
Alejandro;Chaskielberg;False
Gabby;Rivera;True
Alex;Gendler;False
Chad;Frischmann;True
Nita;Farahany;True
Hayley;Levitt;False
Floyd E.;Romesberg;True
Aparna;Mehta;True
Paul;Rucker;True
David;Cage;True
Sebastien;de Halleux;True
Melvin;Sanicas;False
Julia;Dhar;True
Arindam;Bhattacharya;False
Frank;MÄ???Ä?Ù™ller-Pierstorff;False
Viola;Llewellyn;False
A. Dara;Dotz;False
Jim;Whitehurst;False
FranÄ???Ä?Ù‰ois;Candelon;False
Alexander;Belcredi;True
Jonathan;Butterworth;False
Dawn;Wacek;True
Teresa;Bejan;True
Sana;Amanat;False
Stan;Lee;False
Michael;Uslan;False
Willow;Wilson;False
Alex;Gendler;False
Alex;Gendler;False
A.J.;Jacobs;True
Alex;Edmans;True
Jason;Jay;False
Tamas;Kocsis;True
Dan;Finkel;False
Ashwini;Bhandiwad;False
Michael;Green;True
Mara;Mintzer;True
Rene;Laufer;False
Ä???Ä´ü?¶ü??zlem;Cekic;True
Monica;Palacio;False
Elizabeth;Cox;False
Suzie;Sheehy;True
Julia;Shaw;True
Rusha;Modi;False
Dolly;Chugh;True
Brian;Olson;False
David;Fleischer;False
Finn;LÄ???Ä?Ù™tzow-Holm Myrstad;True
Graham;Allison;True
Keith;Eggener;False
Joan C.;Williams;False
Fadi;ChehadÄ???Ä?Ù˜;True
Brian;Avery;False
Lauren;Esposito;False
Rachel;Wurzman;True
Shane;Wickes;False
Alexis;Jones;False
Charles C.;Mann;True
A;Tribe Called Red;True
Dennis;Shasha;False
Elizabeth;Streb;True
Darieth;Chisolm;True
Henrietta;Fore;True
Andrew;Zimmerman;False
Wanis;Kabbaj;True
Bryan;Kett;False
Leonora;Neville;False
Vinay;Shandal;True
Matt;Russo;True
Gillian;Gibb;False
Daniel;Kraft;True
Johan;RockstrÄ???Ä?Ùìm;True
Congrui;Jin;False
Faith;Osier;True
Kate;Darling;True
Iseult;Gillespie;False
Juan;Enriquez;True
David;Lang;True
Chris;Kniesly;False
Kelly;Richmond Pope;True
Chip;Conley;True
Rebecca;Onie;True
David;Korins;True
Daniel;Finkel;False
Ashwini;Anburajan;True
Alex;Honnold;True
Mindy;Fullilove;False
Michel;Dugon;True
Camille A.;Brown;True
Magatte;Wade;True
Joshua;Pate;False
Melinda;Briana Epler;True
Christine;Porath;True
Iseult;Gillespie;False
Kristie;Overstreet;True
Hany;Farid;False
David;York;False
Elise;Payzan-LeNestour;False
Elena;Chavez;False
Adam;Carroll;False
Leila;Seth;False
DeAndrea;Salvador;True
Kim;Preshoff;False
Liv;Boeree;True
Bence;Nanay;False
Isadora;Kosofsky;True
Asali;DeVan Ecclesiastes;True
Kym;Worthy;True
Alex;Gendler;False
Tracie;Keesee;True
Daniel;Finkel;False
Tommy;McCall;True
Paolo;Bortolameolli;False
Catherine;Mohr;True
Luke;Sital-Singh;True
Chip;Colwell;True
Fabio;Pacucci;False
Kaitlyn;Sadtler;True
Niels;van Namen;True
Kate;Stone;True
Scott;Peeples;False
Pat;Ferrucci;False
Sian Leah;Beilock;True
Dan;Kwartler;False
Simona;Francese;True
The;Soul Rebels;True
Tom;Griffiths;True
Luhan;Yang;True
Krishna;Sudhir;False
Ghada;Wali;True
Bob;Woodward;True
Will;MacAskill;True
Elise;LeGrow;True
Alan;Lupack;False
John;Bidden;False
Ruchi;Shah;False
Muslim;Sahib;False
Yue Xiu;Lim;False
Drew;Humphreys;False
Robin;Hooker;False
David;Farrell;False
Derek;Banta;False
Ryan;Martin;True
Benedetta;Berti;True
Noa;Kageyama;False
Dan;Kwartler;False
Emma;Bryce;False
Alex;Gendler;False
Ayana Elizabeth;Johnson;True
Elizabeth;Waters;False
Brandon;Rodriguez;False
Hector;Lanz;False
Heba;Shaheed;False
Emma;Bryce;False
Katherine;Hampsten;False
Noah;Zandan;False
Damon;Brown;False
Andrew;Bastawrous;True
Peter;Bohacek;False
Trevor;Maber;False
Alex;Gendler;False
Pierre;Barreau;True
Mark;Pollock;True
Fred;Krupp;True
Sajan;Saini;False
Nikki;Clifton;True
Nyle;DiMarco;False
Ben;Cort;True
Elizabeth;Cox;False
;;
Kate;Wagner;False
Gregg;Garn;False
Esther;Sullivan;False
Steve;McCarroll;True
Tammy;Lally;True
Sunni;Patterson;True
Alexandra;Sacks;True
Francisco;DÄ???Ä?Ù–ez-Buzo;False
Halima;Aden;True
Angel;Hsu;True
BurÄ???Ä?Ù‰in;Mutlu-Pakdil;True
Elizabeth;Cox;False
Nora;Atkinson;True
Dread;Scott;True
Elizabeth;Cawein;True
Mary Lou;Jepsen;True
Tanya;Khovanova;False
Leticia;Gasca;True
Leticia;Gasca;True
Janet;Stovall;True
Jessica;Pryce;True
Mark;Robinson;False
Stephen;DeBerry;True
Chetna Gala;Sinha;True
;Yelle;True
Walter;Hood;True
Hasini;Jayatilaka;True
Puqun;Li;False
DK;Osseo-Asare;True
Mary;Maker;True
Tina;Seelig;True
Elizabeth;Cox;False
Sydney;Chaffee;True
Kai-Fu;Lee;True
Mark;Robinson;False
Dan;Finkel;False
Shaylin;Schundler;False
Hugo;Mercier;False
Einav Zamir;Dembin;False
Christoph;Niemann;True
Ranveer;Chandra;False
Bronwyn;King;True
Janell;Hobson;False
Supasorn;Suwajanakorn;True
Christina;Wallace;True
Ian;Strange;False
Pratik;Shah;True
Lucy;Marcil;True
Tamekia MizLadi;Smith;True
Anielle;Reid;True
Professor Ian;Barnes;False
Elizabeth;Cox;False
Stephen;Webb;True
Pablo;Santa Cruz;False
Karla;Souza;False
Lucas;Raspall;False
Daniel;Molina;False
Juan;LÄ???Ä?ÙÅpez-Aranguren;False
Gabriel;Heras;False
Carmen;JimÄ???Ä?Ù˜nez Borja;False
NÄ???Ä?Ù˜stor;Guerra;False
Alberto;GarÄ???Ä?Ù–n;False
Fernanda;Castillo;False
Mikhail;Zygar;True
HernÄ???Ä?Ùn;Casciari;False
Alba;Sotorra;False
Kashmir;Hill;True
Alex;Gendler;False
Julia;Shaw;True
Rebeca;Hwang;True
Rebeca;Hwang;True
Francisco;Samper;False
Will;Marshall;True
Renzo;Piano;True
Lili;Haydn;True
Elizabeth;White;True
JosÄ???Ä?Ù˜ AmÄ???Ä?Ù˜ricano N L F;de Freitas;False
Dina;Katabi;True
Dan;Gibson;True
Dan;Knights;True
Lina;Marieth Hoyos;False
Kola;Masha;True
Gary;Liu;True
Rebecca;Tarvin;False
Sophie;Zadeh;False
Jakob;Magolan;True
Jennifer;Wilcox;True
Steve;Boyes;True
Lindsay;Malloy;True
Alison;Ledgerwood;False
Keiichiro;Hirano;False
Lizzie;VelÄ???Ä?Ùsquez;False
Emily;Nagoski;True
Penny;Chisholm;True
Rodin;Lyasoff;True
Gordon;Hamilton;False
Travis;Rieder;True
Elizabeth;Cox;False
Andrew;Youn;True
Karen J.;Meech;True
Jackie;"Gartner-Schmidt	 PhD";
Ian;Firth;True
Paul;Rucker;True
Caroline;Harper;True
Joelle;Maletis;False
Vishaan;Chakrabarti;True
James;Bridle;True
Anna;Rothschild;True
Tracey;McNamara;False
Emma;Bryce;False
Reed;Hastings;True
Essam;Daod;True
Douglas;Oliver;False
Ann;Curry;False
Poppy;Crum;True
Frans;de Waal;True
Adrienne;Mayor;False
GastÄ???Ä?ÙÅn;Acurio;True
Prosanta;Chakrabarty;True
Katlego;Kolanyane-Kesupile;True
Dr. Robert;Talisse;False
Dan;Kwartler;False
Giada;Gerboni;True
Max;Tegmark;True
Sam;Rodriques;True
Iseult;Gillespie;False
Jason B.;Rosenthal;True
Dan;Finkel;False
Greg;Gage;True
Greg;Gage;True
Greg;Gage;True
Greg;Gage;True
John;Doerr;True
Heidi M.;Sosik;True
Sophie;Scott;True
Olga;Yurkova;True
Enric;Sala;True
Enric;Sala;True
Yasmin;Green;True
Stephen;Trzeciak;False
Brett;Hennig;True
Chera;Kowalski;True
Oskar;Eustis;True
Aaswath;Raman;True
Lauren;Pharr;True
tobacco;brown;True
Raj;Panjabi;True
Hugh;Herr;True
Anushka;Naiknaware;True
Susan;Emmett;True
Gene Luen;Yang;True
Jeremy;Forbes;True
Baroness Beeban;Kidron;True
Madhumita;Murgia;False
Marta;Peirano;False
Stefaan;Verhulst;False
Gaspard;Koenig;False
Amy C.;Edmondson;True
Emily;Levine;True
Michael;Hendryx;True
Stephan;Trzeciak;False
Kyle;Quinn;False
Michael;Rain;True
Ingrid Fetell;Lee;True
Yuval Noah;Harari;True
Helen;Gillet;True
Nighat;Dad;True
Robert;Neuwirth;True
Kirsty;Duncan;True
Rola;Hallam;True
Sarah;Montana;False
Kate;Raworth;True
Emily;Nagoski;True
Thandiswa;Mazwai;True
LB;Hannahs;True
Simone;Giertz;True
Sarah;Murray;True
Sarah;Dudas;False
Erricka;Bridgeford;True
Priya;Vulchi;True
Kevin;Etter;False
Frances;Frei;True
RÄ???Ä?Ù˜becca;Kleinberger;True
Tania;Douglas;True
Laura L.;Dunn;True
John;Amory;True
Eric;Berridge;True
Steven;Pinker;True
Dylan;Marron;True
Qudus;Onikeku;True
Glen;Henry;True
Sarah;Donnelly;True
Tracee Ellis;Ross;True
Dayo;Ogunyemi;True
Clemantine;Wamariya;True
Gwynne;Shotwell;True
Diane;Wolk-Rogers;True
Zachary R.;Wood;True
Nancy;Rabalais;True
Mark;Tyndall;True
Hannah;BÄ???Ä?Ù™rckstÄ???Ä?Ù™mmer;True
Yasin;Kakande;True
Mother;London;False
Duncan;Cowles;False
Aaron;Duffy;False
Shane;Griffin;False
Robin;Steinberg;True
Jaron;Lanier;True
Malika;Whitley;True
Lera;Boroditsky;True
JosÄ???Ä?Ù˜;AndrÄ???Ä?Ù˜s;True
Tara;Houska;True
Kasiva;Mutua;True
Danny;Hillis;True
Andrew;Dent;True
Raj;Panjabi;True
;JR;True
Karen;Armstrong;True
Jamie;Oliver;True
Sarah;Parcak;True
Drew;Philp;True
Irina;Kareva;True
Anika;Hazra;False
Raphael;Arar;True
Christian;Picciolini;True
Judith;Heumann;True
Leo;Igwe;True
Ndidi;Okonkwo Nwuneli;True
Graham;Shaw;False
Ashley;Graham;False
Sam;Berns;False
Cal;Newport;False
Mel;Robbins;False
Mariana;Atencio;False
Erica;Stone;True
Mennat;El Ghalid;True
Vikram;Sharma;True
Matthias;MÄ???Ä?Ù™llenbeck;True
Amishi;Jha;True
;Sauti Sol;True
Eve;Abrams;True
Vittorio;Loreto;True
Soka;Moses;True
Bob;Stein;True
Liz;Ogbu;True
Adong;Judith;True
Chris;Nowinski;True
Sally;Kohn;True
;Rei;True
Hadi;Eldebek;True
Emma;Rodero;False
Isabel;Wilkerson;True
Margaret Gould;Stewart;True
David;Rockwell;True
Isaac;Mizrahi;True
Paola;Antonelli;True
Kyra;Gaunt;True
Daniel;Engber;True
Caroline;Weaver;True
Michael;Bierut;True
Daniel;Susskind;True
Jacy;Reese;False
Alvin;Irby;True
Deanna;Van Buren;True
IkÄ???Ä?Ù˜;UdÄ???Ä?Ù˜;True
Sophie;Andrews;True
Adam;Grant;True
Musimbi;Kanyoro;True
Simone;Bianco;True
Naomi;Klein;True
Kaustav;Dey;True
Petter;Johansson;True
Marc Bamuthi;Joseph;True
Minda;Dentler;True
Bill;Bernat;True
Felice;Belle;True
Shameem;Akhtar;True
Dustin;Schroeder;True
Shawn;Martinbrough;False
Wendy;Suzuki;True
Chuck;Nice;True
Raymond;Tang;True
Ilona;Stengel;True
Howard C.;Stevenson;True
Tapiwa;Chiwewe;True
Robert;Hakiza;True
Tiffany Kagure;Mugo;True
Nilay;Kulkarni;True
Jason;Shen;True
Margaret;Mitchell;True
Tanya;Menon;True
Amit;Kalra;True
Rowan;Fitzpatrick;False
ShadÄ???Ä?Ù˜;Zahrai;False
Will;Jenkins;False
Tomer;Garzberg;False
Rach;Ranton;False
Olivia;Tyler;False
Michael;Mieni;False
Linda;Zhang;False
Hayley;Yeates;False
Alastair;"Neill""	 ";
WalÄ???Ä?Ù˜;OyÄ???Ä?Ù˜jidÄ???Ä?Ù˜;True
Dixon;Chibanda;True
